,closest counterfactual,target instance,dataset_name,text_method,not find,runtime,model_name,vectorizer,closest_counterfactual \stopword,closest_true_instance,closest_similaritys,distance cf target,distance counterfactual target instance lev,distance counterfactual target instance bert,distance counterfactual closest_true_instance lev,distance counterfactual closest_true_instance bert
64,"Tollington Hill station was on the Cork and Muskerry Light Railway in Cork, Ireland.","HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",spam,Polyjuice,537,25.16006660461425,dnn_128,,tollington hill station cork muskerry light railway cork ireland,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2947656728260533,0.641662018576139,24,0.16736647486686707,15.0,-0.0114505952224135
65,"You are guaranteed the next day you awake, an hour later. ""","You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a aPS500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",spam,Polyjuice,537,27.1976170539856,dnn_128,,guarantee day awake hour later,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.3040784498757592,0.7974559993617674,21,0.16360582411289215,15.0,-0.0356848388910293
66,hours calls now 0870750 nt uk e 1040-8-0020 telephone plc( firma 20p-0020).,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",spam,Polyjuice,537,31.41677713394165,dnn_128,,hour call 0870750 nt uk e 1040 8 0020 telephone plc firma 20p-0020,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.2502170746933276,0.668623497459526,23,0.6009328365325928,21.0,0.1754104346036911
67,Did you use our scam?,Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!,spam,Polyjuice,537,19.10300278663636,dnn_128,,use scam,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.301069019831605,0.85446922261835,22,0.24924598634243011,18.0,0.2349266856908798
68,"You only got 2 complaints about this movie: it's dumb, it has ""artsy"" scenes, it has some terrible acting, and it has some horrible photography.",December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,spam,Polyjuice,537,28.63234066963196,dnn_128,,get 2 complaint movie dumb artsy scene terrible acting horrible photography,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.292218336717043,0.8137620364770177,27,0.08807457983493805,25.0,-0.0303817801177501
69,Important information about this great film will always be present in EVERYONE's entertainment CD..,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",spam,Polyjuice,537,24.10745644569397,dnn_128,,important information great film present entertainment cd,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2639072380369822,0.8966483707471408,25,0.1658174991607666,15.0,0.0117820315062999
70,You have an important customer ad written on.,You have an important customer service announcement from PREMIER.,spam,Polyjuice,537,20.203936100006104,dnn_128,,important customer ad write,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2855031477729423,0.9110010308089224,4,0.5572138428688049,18.0,0.2503892183303833
71,Can someone help me?,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,spam,Polyjuice,537,20.735721826553345,dnn_128,,help,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2816939514050576,0.8280151244179677,32,0.08044109493494034,18.0,0.102018266916275
72,Is it real or fake? message?,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890aPS1.50 per msg,spam,Polyjuice,537,23.18280529975891,dnn_128,,real fake message,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3033084116592005,0.8294838974365624,25,0.2555294632911682,18.0,0.0660650879144668
73,EMPTY!,"URGENT! Your mobile No *********** WON a aPS2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",spam,Polyjuice,537,20.69298505783081,dnn_128,,,important customer service announcement premier freephone 0800 542 0578,0.2242665810869844,0.6871147262558309,26,0.2134021669626236,9.0,0.1866745501756668
74,"Thank, winner notified by sms. good morning.. EMPTY","Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",spam,Polyjuice,537,23.5923924446106,dnn_128,,thank winner notify sms good morning,hot live fantasy 08707509020 20p min ntt ltd po box 1327 croydon cr9 5wb 0870 national rate,0.3607915560702369,0.9044598946750744,14,0.7094560861587524,17.0,0.2603096961975097
75,"an exclusive invite to 2 june 2005 sports tournament on epso-lex wargaming epsom, with sports and other sports on tbc, czech and mtv studio, münchen köln",Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,spam,Polyjuice,537,32.912161111831665,dnn_128,,exclusive invite 2 june 2005 sport tournament epso lex wargaming epsom sport sport tbc czech mtv studio münchen köln,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.3531197656710637,0.7031163702816428,30,0.29786205291748047,26.0,0.213420107960701
76,From:,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,spam,Polyjuice,537,29.54818367958069,dnn_128,,,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.0530299056435503,0.6249568371885924,6,0.06997767090797424,21.0,-0.019538227468729
77,now you have to cancel def def_inserts. can now def,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,spam,Polyjuice,537,25.05598521232605,dnn_128,,cancel def def_insert def,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3112551040647247,0.7519583782135425,11,0.24649016559123993,18.0,0.096078023314476
78,20000000communication: fixed: fixed: format( from string),Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890aPS1.50 per msg,spam,Polyjuice,537,26.4128897190094,dnn_128,,20000000communication fix fix format string,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.1824772809462054,0.5732963004445084,26,0.1075185239315033,21.0,0.0529227070510387
79,purchased one ringtone and now getting texts with a three year offers EMPTY,Bought one ringtone and now getting texts costing 3 pound offering more tones etc,spam,Polyjuice,537,25.093977212905884,dnn_128,,purchase ringtone get text year offer,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3057187955959077,0.9134648053627656,8,0.7845618724822998,18.0,0.293210357427597
80,You will be receiving this week's dumbbells joke shortly.,You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!,spam,Polyjuice,537,26.417951822280884,dnn_128,,receive week dumbbell joke shortly,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2996148054424455,0.9321383608110534,5,0.38694635033607483,18.0,0.083649605512619
81,EMPTY let's talk when you have the time.,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,spam,Polyjuice,537,23.38287782669068,dnn_128,,let talk time,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2980272774733363,0.9519002810956004,8,0.5321746468544006,18.0,-0.014491262845695
82,married local women looking for a non-threatening couple barentand,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,spam,Polyjuice,537,24.97784662246704,dnn_128,,marry local woman look non threatening couple barentand,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2820290365137513,0.814846941677789,23,0.46453285217285156,15.0,0.127591535449028
83,A man with a can walks past a painting of a construction scene.,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565,spam,Polyjuice,537,27.49679946899414,dnn_128,,man walk past painting construction scene,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2478086682028096,0.8146236960337296,23,0.12683911621570587,15.0,-0.0184875931590795
84,"Someone has Conceived a Message and Summoned Someone and Summoned Baba Buah""",Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,spam,Polyjuice,537,21.603776454925537,dnn_128,,conceive message summon summon baba buah,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2469820612548145,0.8073102584279507,21,0.2833118438720703,18.0,0.2078811973333358
85,"We were lucky to get Audrey Hepburn not to play Holly, we were lucky",Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,spam,Polyjuice,537,24.00628232955933,dnn_128,,lucky audrey hepburn play holly lucky,important customer service announcement freephone 0800 542 0825,0.3541291284797513,0.8252927419228538,16,0.1448836624622345,14.0,0.0012378087267279
86,CALLING 090909 000 & 001 Records is a album by American jazz trumpeter Wadada Leo Smith which was recorded in 2001 and released on Tzadik Records.,CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,spam,Polyjuice,537,26.607231855392456,dnn_128,,call 090909 000 001 record album american jazz trumpeter wadada leo smith record 2001 release tzadik record,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2644177349366519,0.7624000526404926,28,0.1901235282421112,26.0,0.2324557602405548
87,You have one new message.,You have 1 new message. Please call 08718738034.,spam,Polyjuice,537,23.32585191726685,dnn_128,,new message,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3282788118056861,0.939298731591932,4,0.6798423528671265,18.0,0.0961251407861709
88,"Seriously, it's pathetic and it should be relegated to the annals of History as a lesson in bad cinema.",sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,spam,Polyjuice,537,22.57666778564453,dnn_128,,seriously pathetic relegate annals history lesson bad cinema,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2611553252096675,0.7991863002644366,32,-0.03651241958141327,19.0,-0.0477446094155311
89,You have received a written A - Gen - Mollusk in the class of heroes.,You have won a guaranteed aPS200 award or even aPS1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,spam,Polyjuice,537,24.50501537322998,dnn_128,,receive write gen mollusk class hero,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2766482256340987,0.8333303990395432,22,0.14818313717842102,15.0,-0.0601872839033603
90,"A multi-region DVD of the entire series was announced on February 4, 2015 by Warner Archive and was released on February 10, 2015.",Dorothy@kiefer.com (Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,spam,Polyjuice,537,20.364150524139404,dnn_128,,multi region dvd entire series announce february 4 2015 warner archive release february 10 2015,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2602809888678605,0.6132578903882078,23,0.00048180297017097473,23.0,0.0180158223956823
91,AVOID AT ALL COSTS!,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a aPS150 prize. To collect is easy. Just call 09061743386,spam,Polyjuice,537,26.659500122070312,dnn_128,,avoid cost,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.215302800016301,0.7994176219039463,25,0.20474685728549957,21.0,-0.0417759753763675
92,"Grant has 500 valid entries and 10 partial albums. He deleted these after 9 months and wrote another, more complete album called, ""Urghh. Y promises: 500 Baden Powellies"".",Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,spam,Polyjuice,537,32.298423290252686,dnn_128,,grant 500 valid entry 10 partial album delete 9 month write complete album call urghh y promise 500 baden powellie,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.3127112389163765,0.8167262912606762,28,0.4320758283138275,28.0,0.0518532283604145
93,"Thank god we had (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..","tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",spam,Polyjuice,537,28.94317364692688,dnn_128,,thank god game thedailydraw dear helen dozen free game great prizeswith,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.3422149424337424,0.9737880801676426,4,0.81475830078125,18.0,0.1441311836242675
94,EMPTY Call alert. EMPTY,Missed call alert. These numbers called but left no message. 07008009200,spam,Polyjuice,537,24.60968804359436,dnn_128,,alert,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2910838724530116,0.802991525459573,10,0.5955657958984375,18.0,0.1495550721883773
95,Don't ask a lot of questions. Call it 100% under your porch.,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",spam,Polyjuice,537,20.90489935874939,dnn_128,,ask lot question 100 porch,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3146890256227179,0.8565192988275429,13,0.2731691002845764,18.0,0.0348554700613021
96,• all other entries in the harmonised waste list are disqualified.,sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p ,spam,Polyjuice,537,28.99538636207581,dnn_128,,entry harmonised waste list disqualify,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2536066722857447,0.6909567096952673,29,-0.04550497978925705,15.0,0.014541732147336
97,"Furthermore I repeat, even though I spell it as","accordingly. I repeat, just text the word ok on your mobile phone and send",spam,Polyjuice,537,25.6973876953125,dnn_128,,furthermore repeat spell,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3395784961917858,0.859232815444427,12,0.5357303619384766,18.0,-0.0422816537320613
98,call 09066362232 DEBUG!,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a aPS2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",spam,Polyjuice,537,24.725228786468502,dnn_128,,09066362232 debug,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2712213376140283,0.681102890041848,24,0.4690108597278595,18.0,0.3543771505355835
99,have a secret admirer who is looking for his next victim.,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,spam,Polyjuice,537,28.561856269836422,dnn_128,,secret admirer look victim,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2423502087066716,0.9114927854265056,18,0.5243550539016724,15.0,0.0595673397183418
